surah_number,ayah_number,tafsir_text
89,1,"- شرف الدين النجفي، [قال]: روي بالإسناد مرفوعا، عن عمرو بن شمر، عن جابر بن يزيد الجعفي، عن أبي عبد الله (عليه السلام)، قال: "" قوله عز و جل: { وَٱلْفَجْرِ } الفجر هو القائم (عليه السلام): { وَلَيالٍ عَشْرٍ } الأئمة (عليهم السلام) من الحسن إلى الحسن { وَٱلشَّفْعِ } أمير المؤمنين و فاطمة (عليها السلام)، { وَٱلْوَتْرِ } هو الله وحده لا شريك له: { وَٱلَّيلِ إِذَا يَسْرِ } هي دولة حبتر، فهي تسري إلى دولة القائم (عليه السلام) "".  - محمد بن العباس: عن الحسين بن أحمد، عن محمد بن عيسى، عن يونس بن يعقوب، عن أبي عبد الله (عليه السلام)، أنه قال: "" الشفع هو رسول الله (صلى الله عليه و آله) و علي (عليه السلام)، و الوتر هو الله الواحد القهار عز و جل "".  - علي بن إبراهيم، قال: ليس فيها (واو) و إنما هو (الفجر و ليال عشر) قال: عشر ذي الحجة { وَٱلشَّفْعِ } قال: ركعتان { وَٱلْوَتْرِ } ركعة.  - قال: و في حديث آخر قال: الشفع الحسن و الحسين، و الوتر أمير المؤمنين (عليهم السلام).  - الشيباني في (نهج البيان)، قال: روي عن الصادق جعفر بن محمد (عليهما السلام): "" أن الشفع محمد و علي، و الوتر الله تعالى "".  - الطبرسي، قال: الشفع يوم النحر، و الوتر [يوم] عرفة، قال: و هي رواية جابر، عن النبي (صلى الله عليه و آله).  قال: و الوجه فيه أن يوم النحر يشفع بيوم نفر بعده، و ينفرد يوم عرفة، [و قيل: الشفع يوم التروية، و الوتر يوم عرفة] و روي ذلك عن أبي جعفر و أبي عبد الله (عليهما السلام) ""."
89,2,"- شرف الدين النجفي، [قال]: روي بالإسناد مرفوعا، عن عمرو بن شمر، عن جابر بن يزيد الجعفي، عن أبي عبد الله (عليه السلام)، قال: "" قوله عز و جل: { وَٱلْفَجْرِ } الفجر هو القائم (عليه السلام): { وَلَيالٍ عَشْرٍ } الأئمة (عليهم السلام) من الحسن إلى الحسن { وَٱلشَّفْعِ } أمير المؤمنين و فاطمة (عليها السلام)، { وَٱلْوَتْرِ } هو الله وحده لا شريك له: { وَٱلَّيلِ إِذَا يَسْرِ } هي دولة حبتر، فهي تسري إلى دولة القائم (عليه السلام) "".  - محمد بن العباس: عن الحسين بن أحمد، عن محمد بن عيسى، عن يونس بن يعقوب، عن أبي عبد الله (عليه السلام)، أنه قال: "" الشفع هو رسول الله (صلى الله عليه و آله) و علي (عليه السلام)، و الوتر هو الله الواحد القهار عز و جل "".  - علي بن إبراهيم، قال: ليس فيها (واو) و إنما هو (الفجر و ليال عشر) قال: عشر ذي الحجة { وَٱلشَّفْعِ } قال: ركعتان { وَٱلْوَتْرِ } ركعة.  - قال: و في حديث آخر قال: الشفع الحسن و الحسين، و الوتر أمير المؤمنين (عليهم السلام).  - الشيباني في (نهج البيان)، قال: روي عن الصادق جعفر بن محمد (عليهما السلام): "" أن الشفع محمد و علي، و الوتر الله تعالى "".  - الطبرسي، قال: الشفع يوم النحر، و الوتر [يوم] عرفة، قال: و هي رواية جابر، عن النبي (صلى الله عليه و آله).  قال: و الوجه فيه أن يوم النحر يشفع بيوم نفر بعده، و ينفرد يوم عرفة، [و قيل: الشفع يوم التروية، و الوتر يوم عرفة] و روي ذلك عن أبي جعفر و أبي عبد الله (عليهما السلام) ""."
89,3,"- شرف الدين النجفي، [قال]: روي بالإسناد مرفوعا، عن عمرو بن شمر، عن جابر بن يزيد الجعفي، عن أبي عبد الله (عليه السلام)، قال: "" قوله عز و جل: { وَٱلْفَجْرِ } الفجر هو القائم (عليه السلام): { وَلَيالٍ عَشْرٍ } الأئمة (عليهم السلام) من الحسن إلى الحسن { وَٱلشَّفْعِ } أمير المؤمنين و فاطمة (عليها السلام)، { وَٱلْوَتْرِ } هو الله وحده لا شريك له: { وَٱلَّيلِ إِذَا يَسْرِ } هي دولة حبتر، فهي تسري إلى دولة القائم (عليه السلام) "".  - محمد بن العباس: عن الحسين بن أحمد، عن محمد بن عيسى، عن يونس بن يعقوب، عن أبي عبد الله (عليه السلام)، أنه قال: "" الشفع هو رسول الله (صلى الله عليه و آله) و علي (عليه السلام)، و الوتر هو الله الواحد القهار عز و جل "".  - علي بن إبراهيم، قال: ليس فيها (واو) و إنما هو (الفجر و ليال عشر) قال: عشر ذي الحجة { وَٱلشَّفْعِ } قال: ركعتان { وَٱلْوَتْرِ } ركعة.  - قال: و في حديث آخر قال: الشفع الحسن و الحسين، و الوتر أمير المؤمنين (عليهم السلام).  - الشيباني في (نهج البيان)، قال: روي عن الصادق جعفر بن محمد (عليهما السلام): "" أن الشفع محمد و علي، و الوتر الله تعالى "".  - الطبرسي، قال: الشفع يوم النحر، و الوتر [يوم] عرفة، قال: و هي رواية جابر، عن النبي (صلى الله عليه و آله).  قال: و الوجه فيه أن يوم النحر يشفع بيوم نفر بعده، و ينفرد يوم عرفة، [و قيل: الشفع يوم التروية، و الوتر يوم عرفة] و روي ذلك عن أبي جعفر و أبي عبد الله (عليهما السلام) ""."
89,4,"- شرف الدين النجفي، [قال]: روي بالإسناد مرفوعا، عن عمرو بن شمر، عن جابر بن يزيد الجعفي، عن أبي عبد الله (عليه السلام)، قال: "" قوله عز و جل: { وَٱلْفَجْرِ } الفجر هو القائم (عليه السلام): { وَلَيالٍ عَشْرٍ } الأئمة (عليهم السلام) من الحسن إلى الحسن { وَٱلشَّفْعِ } أمير المؤمنين و فاطمة (عليها السلام)، { وَٱلْوَتْرِ } هو الله وحده لا شريك له: { وَٱلَّيلِ إِذَا يَسْرِ } هي دولة حبتر، فهي تسري إلى دولة القائم (عليه السلام) "".  - محمد بن العباس: عن الحسين بن أحمد، عن محمد بن عيسى، عن يونس بن يعقوب، عن أبي عبد الله (عليه السلام)، أنه قال: "" الشفع هو رسول الله (صلى الله عليه و آله) و علي (عليه السلام)، و الوتر هو الله الواحد القهار عز و جل "".  - علي بن إبراهيم، قال: ليس فيها (واو) و إنما هو (الفجر و ليال عشر) قال: عشر ذي الحجة { وَٱلشَّفْعِ } قال: ركعتان { وَٱلْوَتْرِ } ركعة.  - قال: و في حديث آخر قال: الشفع الحسن و الحسين، و الوتر أمير المؤمنين (عليهم السلام).  - الشيباني في (نهج البيان)، قال: روي عن الصادق جعفر بن محمد (عليهما السلام): "" أن الشفع محمد و علي، و الوتر الله تعالى "".  - الطبرسي، قال: الشفع يوم النحر، و الوتر [يوم] عرفة، قال: و هي رواية جابر، عن النبي (صلى الله عليه و آله).  قال: و الوجه فيه أن يوم النحر يشفع بيوم نفر بعده، و ينفرد يوم عرفة، [و قيل: الشفع يوم التروية، و الوتر يوم عرفة] و روي ذلك عن أبي جعفر و أبي عبد الله (عليهما السلام) ""."
89,5,"قوله تعالى: { هَلْ فِي ذَلِكَ قَسَمٌ لِّذِى حِجْرٍ } [الفجر: 5] - إلى قوله تعالى - { وَفِرْعَوْنَ ذِى ٱلأَوْتَادِ } [الفجر: 10] - علي بن إبراهيم: ثم قال تعالى: { هَلْ فِي ذَلِكَ قَسَمٌ لِّذِى حِجْرٍ } ، يقول: لذي عقل. [الفجر: 4]، قال: هي ليلة جمع "".  - ثم قال علي بن إبراهيم: قال الله لنبيه (صلى الله عليه و آله) { أَلَمْ تَرَ } أي ألم تعلم { كَيْفَ فَعَلَ رَبُّكَ بِعَادٍ * إِرَمَ ذَاتِ ٱلْعِمَادِ * ٱلَّتِي لَمْ يُخْلَقْ مِثْلُهَا فِي ٱلْبِلاَدِ } ، ثم مات عاد، و أهلك الله قومه بالريح الصرصر.  قوله تعالى: { وَثَمُودَ ٱلَّذِينَ جَابُواْ ٱلصَّخْرَ بِٱلْوَادِ } ، أي حفروا الجوبة، في الجبال، قوله تعالى:  { وَفِرْعَوْنَ ذِى ٱلأَوْتَادِ } عمل الأوتاد التي أراد أن يصعد بها إلى السماء.  - ابن بابويه، قال: حدثنا الحسين بن إبراهيم بن أحمد بن هشام المؤدب الرازي (رضي الله عنه)، قال:  حدثنا علي بن إبراهيم، عن أبيه، عن محمد بن أبي عمير، عن أبان الأحمر، قال: سألت أبا عبد الله (عليه السلام) عن قول الله عز وجل: { وَفِرْعَوْنَ ذِى ٱلأَوْتَادِ } لأي شيء سمي ذا الأوتاد؟ قال: "" لأنه كان إذا عذب رجلا بسطه على الأرض على وجهه، و مد يديه و رجليه فأوتدها بأربعة أوتاد في الأرض، و ربما بسطه على خشب منبسط فوتد رجليه و يديه بأربعة أوتاد، ثم تركه على حاله حتى يموت، فسماه الله عز و جل فرعون ذا الأوتاد لذلك ""."
89,6,"قوله تعالى: { هَلْ فِي ذَلِكَ قَسَمٌ لِّذِى حِجْرٍ } [الفجر: 5] - إلى قوله تعالى - { وَفِرْعَوْنَ ذِى ٱلأَوْتَادِ } [الفجر: 10] - علي بن إبراهيم: ثم قال تعالى: { هَلْ فِي ذَلِكَ قَسَمٌ لِّذِى حِجْرٍ } ، يقول: لذي عقل. [الفجر: 4]، قال: هي ليلة جمع "".  - ثم قال علي بن إبراهيم: قال الله لنبيه (صلى الله عليه و آله) { أَلَمْ تَرَ } أي ألم تعلم { كَيْفَ فَعَلَ رَبُّكَ بِعَادٍ * إِرَمَ ذَاتِ ٱلْعِمَادِ * ٱلَّتِي لَمْ يُخْلَقْ مِثْلُهَا فِي ٱلْبِلاَدِ } ، ثم مات عاد، و أهلك الله قومه بالريح الصرصر.  قوله تعالى: { وَثَمُودَ ٱلَّذِينَ جَابُواْ ٱلصَّخْرَ بِٱلْوَادِ } ، أي حفروا الجوبة، في الجبال، قوله تعالى:  { وَفِرْعَوْنَ ذِى ٱلأَوْتَادِ } عمل الأوتاد التي أراد أن يصعد بها إلى السماء.  - ابن بابويه، قال: حدثنا الحسين بن إبراهيم بن أحمد بن هشام المؤدب الرازي (رضي الله عنه)، قال:  حدثنا علي بن إبراهيم، عن أبيه، عن محمد بن أبي عمير، عن أبان الأحمر، قال: سألت أبا عبد الله (عليه السلام) عن قول الله عز وجل: { وَفِرْعَوْنَ ذِى ٱلأَوْتَادِ } لأي شيء سمي ذا الأوتاد؟ قال: "" لأنه كان إذا عذب رجلا بسطه على الأرض على وجهه، و مد يديه و رجليه فأوتدها بأربعة أوتاد في الأرض، و ربما بسطه على خشب منبسط فوتد رجليه و يديه بأربعة أوتاد، ثم تركه على حاله حتى يموت، فسماه الله عز و جل فرعون ذا الأوتاد لذلك ""."
89,7,"قوله تعالى: { هَلْ فِي ذَلِكَ قَسَمٌ لِّذِى حِجْرٍ } [الفجر: 5] - إلى قوله تعالى - { وَفِرْعَوْنَ ذِى ٱلأَوْتَادِ } [الفجر: 10] - علي بن إبراهيم: ثم قال تعالى: { هَلْ فِي ذَلِكَ قَسَمٌ لِّذِى حِجْرٍ } ، يقول: لذي عقل. [الفجر: 4]، قال: هي ليلة جمع "".  - ثم قال علي بن إبراهيم: قال الله لنبيه (صلى الله عليه و آله) { أَلَمْ تَرَ } أي ألم تعلم { كَيْفَ فَعَلَ رَبُّكَ بِعَادٍ * إِرَمَ ذَاتِ ٱلْعِمَادِ * ٱلَّتِي لَمْ يُخْلَقْ مِثْلُهَا فِي ٱلْبِلاَدِ } ، ثم مات عاد، و أهلك الله قومه بالريح الصرصر.  قوله تعالى: { وَثَمُودَ ٱلَّذِينَ جَابُواْ ٱلصَّخْرَ بِٱلْوَادِ } ، أي حفروا الجوبة، في الجبال، قوله تعالى:  { وَفِرْعَوْنَ ذِى ٱلأَوْتَادِ } عمل الأوتاد التي أراد أن يصعد بها إلى السماء.  - ابن بابويه، قال: حدثنا الحسين بن إبراهيم بن أحمد بن هشام المؤدب الرازي (رضي الله عنه)، قال:  حدثنا علي بن إبراهيم، عن أبيه، عن محمد بن أبي عمير، عن أبان الأحمر، قال: سألت أبا عبد الله (عليه السلام) عن قول الله عز وجل: { وَفِرْعَوْنَ ذِى ٱلأَوْتَادِ } لأي شيء سمي ذا الأوتاد؟ قال: "" لأنه كان إذا عذب رجلا بسطه على الأرض على وجهه، و مد يديه و رجليه فأوتدها بأربعة أوتاد في الأرض، و ربما بسطه على خشب منبسط فوتد رجليه و يديه بأربعة أوتاد، ثم تركه على حاله حتى يموت، فسماه الله عز و جل فرعون ذا الأوتاد لذلك ""."
89,8,"قوله تعالى: { هَلْ فِي ذَلِكَ قَسَمٌ لِّذِى حِجْرٍ } [الفجر: 5] - إلى قوله تعالى - { وَفِرْعَوْنَ ذِى ٱلأَوْتَادِ } [الفجر: 10] - علي بن إبراهيم: ثم قال تعالى: { هَلْ فِي ذَلِكَ قَسَمٌ لِّذِى حِجْرٍ } ، يقول: لذي عقل. [الفجر: 4]، قال: هي ليلة جمع "".  - ثم قال علي بن إبراهيم: قال الله لنبيه (صلى الله عليه و آله) { أَلَمْ تَرَ } أي ألم تعلم { كَيْفَ فَعَلَ رَبُّكَ بِعَادٍ * إِرَمَ ذَاتِ ٱلْعِمَادِ * ٱلَّتِي لَمْ يُخْلَقْ مِثْلُهَا فِي ٱلْبِلاَدِ } ، ثم مات عاد، و أهلك الله قومه بالريح الصرصر.  قوله تعالى: { وَثَمُودَ ٱلَّذِينَ جَابُواْ ٱلصَّخْرَ بِٱلْوَادِ } ، أي حفروا الجوبة، في الجبال، قوله تعالى:  { وَفِرْعَوْنَ ذِى ٱلأَوْتَادِ } عمل الأوتاد التي أراد أن يصعد بها إلى السماء.  - ابن بابويه، قال: حدثنا الحسين بن إبراهيم بن أحمد بن هشام المؤدب الرازي (رضي الله عنه)، قال:  حدثنا علي بن إبراهيم، عن أبيه، عن محمد بن أبي عمير، عن أبان الأحمر، قال: سألت أبا عبد الله (عليه السلام) عن قول الله عز وجل: { وَفِرْعَوْنَ ذِى ٱلأَوْتَادِ } لأي شيء سمي ذا الأوتاد؟ قال: "" لأنه كان إذا عذب رجلا بسطه على الأرض على وجهه، و مد يديه و رجليه فأوتدها بأربعة أوتاد في الأرض، و ربما بسطه على خشب منبسط فوتد رجليه و يديه بأربعة أوتاد، ثم تركه على حاله حتى يموت، فسماه الله عز و جل فرعون ذا الأوتاد لذلك ""."
89,9,"قوله تعالى: { هَلْ فِي ذَلِكَ قَسَمٌ لِّذِى حِجْرٍ } [الفجر: 5] - إلى قوله تعالى - { وَفِرْعَوْنَ ذِى ٱلأَوْتَادِ } [الفجر: 10] - علي بن إبراهيم: ثم قال تعالى: { هَلْ فِي ذَلِكَ قَسَمٌ لِّذِى حِجْرٍ } ، يقول: لذي عقل. [الفجر: 4]، قال: هي ليلة جمع "".  - ثم قال علي بن إبراهيم: قال الله لنبيه (صلى الله عليه و آله) { أَلَمْ تَرَ } أي ألم تعلم { كَيْفَ فَعَلَ رَبُّكَ بِعَادٍ * إِرَمَ ذَاتِ ٱلْعِمَادِ * ٱلَّتِي لَمْ يُخْلَقْ مِثْلُهَا فِي ٱلْبِلاَدِ } ، ثم مات عاد، و أهلك الله قومه بالريح الصرصر.  قوله تعالى: { وَثَمُودَ ٱلَّذِينَ جَابُواْ ٱلصَّخْرَ بِٱلْوَادِ } ، أي حفروا الجوبة، في الجبال، قوله تعالى:  { وَفِرْعَوْنَ ذِى ٱلأَوْتَادِ } عمل الأوتاد التي أراد أن يصعد بها إلى السماء.  - ابن بابويه، قال: حدثنا الحسين بن إبراهيم بن أحمد بن هشام المؤدب الرازي (رضي الله عنه)، قال:  حدثنا علي بن إبراهيم، عن أبيه، عن محمد بن أبي عمير، عن أبان الأحمر، قال: سألت أبا عبد الله (عليه السلام) عن قول الله عز وجل: { وَفِرْعَوْنَ ذِى ٱلأَوْتَادِ } لأي شيء سمي ذا الأوتاد؟ قال: "" لأنه كان إذا عذب رجلا بسطه على الأرض على وجهه، و مد يديه و رجليه فأوتدها بأربعة أوتاد في الأرض، و ربما بسطه على خشب منبسط فوتد رجليه و يديه بأربعة أوتاد، ثم تركه على حاله حتى يموت، فسماه الله عز و جل فرعون ذا الأوتاد لذلك ""."
89,10,"قوله تعالى: { هَلْ فِي ذَلِكَ قَسَمٌ لِّذِى حِجْرٍ } [الفجر: 5] - إلى قوله تعالى - { وَفِرْعَوْنَ ذِى ٱلأَوْتَادِ } [الفجر: 10] - علي بن إبراهيم: ثم قال تعالى: { هَلْ فِي ذَلِكَ قَسَمٌ لِّذِى حِجْرٍ } ، يقول: لذي عقل. [الفجر: 4]، قال: هي ليلة جمع "".  - ثم قال علي بن إبراهيم: قال الله لنبيه (صلى الله عليه و آله) { أَلَمْ تَرَ } أي ألم تعلم { كَيْفَ فَعَلَ رَبُّكَ بِعَادٍ * إِرَمَ ذَاتِ ٱلْعِمَادِ * ٱلَّتِي لَمْ يُخْلَقْ مِثْلُهَا فِي ٱلْبِلاَدِ } ، ثم مات عاد، و أهلك الله قومه بالريح الصرصر.  قوله تعالى: { وَثَمُودَ ٱلَّذِينَ جَابُواْ ٱلصَّخْرَ بِٱلْوَادِ } ، أي حفروا الجوبة، في الجبال، قوله تعالى:  { وَفِرْعَوْنَ ذِى ٱلأَوْتَادِ } عمل الأوتاد التي أراد أن يصعد بها إلى السماء.  - ابن بابويه، قال: حدثنا الحسين بن إبراهيم بن أحمد بن هشام المؤدب الرازي (رضي الله عنه)، قال:  حدثنا علي بن إبراهيم، عن أبيه، عن محمد بن أبي عمير، عن أبان الأحمر، قال: سألت أبا عبد الله (عليه السلام) عن قول الله عز وجل: { وَفِرْعَوْنَ ذِى ٱلأَوْتَادِ } لأي شيء سمي ذا الأوتاد؟ قال: "" لأنه كان إذا عذب رجلا بسطه على الأرض على وجهه، و مد يديه و رجليه فأوتدها بأربعة أوتاد في الأرض، و ربما بسطه على خشب منبسط فوتد رجليه و يديه بأربعة أوتاد، ثم تركه على حاله حتى يموت، فسماه الله عز و جل فرعون ذا الأوتاد لذلك ""."
