surah_number,ayah_number,tafsir_text
36,1,"أي: يا إنسان - أعني محمداً (صلى الله عليه وآله وسلم)، وذلك لأنه الإنسان الحقيقي المعنوي، الذي اجتمعت فيه صور الأسماء كلُها مفصَّلةً، كما في العقل الأول مجملةً - لِما رُوِي عن ابن عباس: "" إن معناه "" يا إنسان "" في لغة طي "" ، وقيل في توجيهه لفظاً - إن صَحَّ النَّقلُ -: أن يكون أصلُه "" يا أنيسين "" فَكَثُر النداءُ به على ألسنتهم، حتى اقتصروا على شطره، كما قالوا في القَسَمْ: "" م الله "" في "" أيمن الله "".  وقد مرت الإشارة في سورة السجدة، إلى قاعدة كليّة في الحروف المقطَّعة، بها يمكن أن يُستَنبطَ معنى الإنسان الكامل، من كلمة "" سين "" فقط - إن كان "" يا "" حرف النداء. ومن مجموع "" ياء "" و "" سين "" بوجه اخر - إن لم يكن كذلك - فليُرجَعْ إليها.  وقرئَ "" ياسين "" بالفتح، ككيف وأين، أو بالنصب، على "" اتل يس "" ، وبالكسر على الأصل، وبالرفع على "" هذه يس "".  واتفق أكثرُ المفسرين، على أن المراد منه النبي (صلى الله عليه وآله وسلم)، وان اختلفت العبارات، وتعددت الإشارات، فقيل معناه: "" يا إنسان "". وهو قول ابن عباس. وقيل: "" يا رجل "". عن الحسن وأبي العالية. وقيل: معناه: "" يا محمد "" (صلى الله عليه وآله). عن سعيد بن جبير ومحمد بن حنفية. وقيل معناه: "" يا سيد الأولين والآخرين "" وقيل: "" هو اسم النبي (صلى الله عليه وسلم)، عن علي وأبي جعفر الباقر (عليهما السلام). ولهذا يقال لآله (عليهم السلام): "" آل يس ""."
36,2,"المُحكَم عن الباطل والتحريف، أو: ذي الحكمة، لما فيه من الآيات الدالات على العلوم الربوبيات. وفيه سر آخر، وهو أن يكون المراد به عقل الرسول، الذي فيه صور معلومات الأشياء وحقائقها، كما في اللوح المحفوظ، وهو الذكر الحكيم، وقد وقع الإصطلاح من أقوام، على تسمية العقل الذي فيه مبدء تفاصيل المعقولات: "" عقلاً قرآنياً "". وعلى تسمية العقل الذي فيه مبدء تفاصيل المعقولات: "" عقلاً قرآنياً "". وعلى تسمية النفس التي استمدت منه في حضور تلك التفاصيل: "" عقلاً فرقانياً "". فعلى هذا يكون هذا القسم من قبيل "" لَعَمْرُكَ "".  ومما يؤكد هذا المطلب، أن كل ما ظهر من الآثار الصادرة من الله في مظهر خاص، بحسب ما يوجد فيه من ملكة قائمة، أو صفة راسخة، أو اتصال قوي بالمبدء الفعّال، فهو إنما كان من حقيقة ذلك المظهر، فالقرآن بحسب الذات والماهية. كان خُلُقَ الرسول، وهذا أمر اتَّفقَتْ عليه أذواق أهل الله."
36,3,"من الحق إلى الخلق في السَّفَرِ الثالث النزولي، بعد السَّفَرَينِ الأولين: أحدهما: "" المِعراجي السمائي "" والآخر: "" الأسمائي "" فإن الرسالة من قبْلِ ملك مسبوقة بالوصول إليه، والمعارفة التامة معه."
36,4,وهو الطريق الذي يفضي سالكه إلى الحق الأول، وهو الذي كان مسلوك جميع الأنبياء ثم الأولياء ثم الحكماء، ثم الأمثل فالأمثل من دين التوحيد الإلهي، وهو تهذيب النفس أولاً، بالأعمال والآداب الشرعية عن أوساخ الأفاعيل الشهوية والغضبية، الذي هو بمنزلة إماطة الأذى عن الطريق، ثم صيانتها عن اغواء وساوس الوهم واضلال شياطين الجن والإنس، بالعلوم الميزانية والتعليمية، وهو بمنزلة مدافعة قطَّاع الطريق، ثم تكميل افضل اجزاء النفس، وهو القوة النظرية، بالعلوم الحقيقية والمعارف الالهية، وعند ذلك يكون اوان الوصول إلى المقصود الاول، الذي اليه ينتهي سير العقول [الشورى:53]. والمتكفل لجميع هذه المعاني على اشرف وجه وآكده، هو القرآن المجيد الذي [فصّلت:42].
36,5,"وقرئ بالرفع على انه خبر مبتدأ محذوف، وبالنصب على تقدير "" أعني "" ، وبالجر على البَدَلية من "" القرآن "" ، أو من "" الصراط "" ، لأن القرآن المبين، حبل الله المتين، وبِهِ يُسْلَكُ سبيلُ رب العالمين، ويُعْرَجُ إلى سماء الحق واليقين، والتنكير في "" صراط مستقيم "" ، دال على أنه من بين الصُّرُطِ المستقيمة، بحيث لا يُكْتَنَهُ وصفُه ولا يُحاطُ بحدِّه."
36,6,"ثم بيَّن الغاية في إرسال الرسل، وتنزيلِ الكتاب بقوله:  { لِتُنذِرَ }:  بهذا القرآن، وتُعَلِّمَ بهذا الكتابَ والحكمة.  { قَوْماً مَّآ أُنذِرَ آبَآؤُهُمْ }:  الأقدمونَ، وأشياخُهم الماضون بهذه المعارف الغامضة، الأبيّة، والمقاصد الشريفة الإلهية، خصوصاً علم المعاد، وبعض أحوال المبدء مما لا تستقل به العقول، ولا يدركُه أحدٌ إلا بمتابعة أهل بيت الرسول (صلى الله عليه وآله وسلم).  { فَهُمْ غَافِلُونَ } :  عمَّا وراءَ طَوْرِ العقل، كما يغفل سائر عوامِّ الناس وأصحاب الحواس، عما يدركه الأكياسُ بدقة عقولهم، من غير استيناس بالقرآن ولا اقتباس.  وقوله: { قَوْماً مَّآ أُنذِرَ آبَآؤُهُمْ } صفة وموصوف، من باب وصف الشيء بحال متعلقه، اي "" قوماً غير منذر آباؤهم "" على نحو قوله: [القصص:46].  والمعنى - والله أعلم - أن الاديان والعلوم لم تكن في الازمنة الماضية والامم السابقة، بهذه المثابة، من التمامية والكمال، والتقديس عن النقص والشر والوبال، كما في قوله تعالى: [البقرة:151].  وعن قتادة: لانهم كانوا في زمان الفترة بين عيسى ومحمد عليهما السلام. وعن الحسن: لم يأتهم نذير من أنفسهم وقومهم وان جاءهم من غيرهم. وقيل: معناه: لم يأتهم مَن أنذَرَهُم بالكتاب حسب ما أتيت، وهذا على قول من قال: كان في العرب قبل نبينا صلى الله عليه وآله من هو نبي كخالد بن سنان، وقس بن ساعدة، وهذا الوجه قريب مما ذكرناه أوّلاً، فافهم.  ومنهم من جعل "" ما "" مصدرية، او موصولة منصوبة على المفعولية الثانوية، فيكون الكلام على هذين الوجهين، لإثبات الإنذار السابق لا لِنَفْيِه، أي: لتنذر قوماً انذارَ آبائهم. او: لتنذر قوماً ما انذر آباؤهم من العذاب وغيره، فقوله: "" فهم "" متعلق على الاول بالنفي، يعني: عدم الانذار منشأ غفلتهم وذهولهم. وعلى الثاني، متعلق بالانذار، من باب تعلق السبب المستدعي لشيء به، كما تقول: عِظْ فلاناً فإنه غافل، أو: فهو غافل."
36,7,"لأن الإيمانَ عبارة عن صيرورة النفس، بحيث يعرفُ الله وملائكتَه وكتبَه ورسلَه واليومَ الآخر، ويعملُ بمقتضاه، ويسلك بمؤداه، وينهى النفس عما يهواه، ويعبد الله كأنه يراه، وهذا مما لا يتيسر الا لنفس زكية، وقلب لطيف قابل لتصوير الحقائق، واكثر الناس غَلَبَتْ عليهم الجسميّةُ والكثافةُ، والنفاقُ والشيطنةُ، وكلاهما حجاب، إلا أن الاولَ، من باب النقص الواقع بسبب التجسّم في أول الفطرة، والثاني من باب المَرَضِ المزمِنِ الطاري.  فاذا تقرر ذلك، فاعلَمْ أن القول قوله: [السجدة:13] وهو عبارة عن حكمه القضائي، وتقديره الازلي، بأن نظام هذا العالم وعمارته، وقوامه، ووجود العلماء المهتدين، وعبوديتهم، لا ينتظم ولا يصلح، الا بأن يكون في العالم نفوس غِلاظ وقلوب قاسية، وشياطين أنسية مكّارة بحسب ما غلب عليهم من طاعة الشهوة والغضب، وخدمةِ الهوى، والتردي إلى أسفل دَرْكِ جحيمِ الدنيا: [هود:119]. فيتوجّهون بتلك الدواعي والاغراض الخسيسة، الى عمارة الدنيا، والسعي في طلبها، والإخلاد اليها، والعمل لأجلِها، من الزراعة والعمارة، وإخراج القنوات، وتحصيل المزروعات، وصنعة المكاسب الدنيّة، والصنائع الكثيفة، كالحِجَامة والكَنْسِ والحِياكةِ وغير ذلك، وسبيل عمارة الدنيا، غيرُ سبيل عمارة الآخرة، من تلطيفِ السر بالتقوى، وتنويرِ الروح بالعلم والهدى، ألا ترى الى قوله تعالى في الحديث القدسي: "" إني جعلتُ معصية آدمَ سبباً لِعِمارة العالَم "" وفي الحديث: "" ان الله يؤيد هذا الدين بالرجل الفاجر "".  وقد اوردنا هذه المعاني والدلائل في تفسير سورة السجدة، عند قوله تعالى: [السجدة:13].  ومن تأمل في وضع الدنيا وأسبابها، علم أن التعيّش لا يتصور إلاّ بأن يكون أكثر الناس غليظي الطبائع، دنيّي الهمم، بعيدين عن تذكّر الدار الآخرة، وعالم الملكوت، كما دلَّت عليه آيات كثيرة في هذا الباب كقوله: [يوسف:103] وقوله: [يوسف:106] وكقوله: [الأعراف:179] الآية. وكقوله: [النحل:83].  وكقوله: [المؤمنون:70]. وقوله: [يونس:60].  وكلُ مَن توجَّه بقلبه إلى الدنيا، سهَّل الله له طريقَها، ومن توجَّهُ سِرُّهُ إلى الآخرة وعالم الملكوت، سهَّل الله له سبيلَها، وكلٌ ميسَّر لِمَا خُلِق له، ومآلُ طالبِ الدنيا إلى الجحيم، ومآلُ طالبِ الآخرة إلى النعيم، من كان لله كان الله له، ومن كان للدنيا كانت الدنيا سبيله ومبتغاه ومولاه: [النساء:115]."
36,8,"ثم مثّل تَصْمِيمَهم على الكفر، وأنه لا سبيل إلى تعليمهم وإرشادهم بقوله:  { إِنَّا جَعَلْنَا فِيۤ أَعْناقِهِمْ أَغْلاَلاً فَهِيَ إِلَى ٱلأَذْقَانِ }.  الضمير للأغلال، لأن طوقَ الغِلّ في عنق المغلول، يكون في ملتقى طرفيه تحت الذقن، حلقةٌ فيها رأس عمود خارجاً منها إلى الذقن، فلا يتمكن معه من خفض رأسه أو قذاله.  { فَهُم مُّقْمَحُونَ } :  رافعون رؤوسهم، وغاضّون أبصارَهم، من "" قَمَحَ البعيرُ "" إذا رَوِيَ ورفع رأسه، وقيل للكانونَيْنِ: "" شهرا قِماح "" لأن الإبلَ إذا وَرَدَتِ الماءَ فيهما رَفَعَتْ رأسها لشدة بَرْدِهِ.  ومنهم من جعل الضمير للأيدي على سبيل الكناية، وإن لم تكن مذكورة، لدلالة الأغلال والأعناق عليها، وذلك، لأن الغِلّ يَجْمَعُ اليد إلى الذقن والعنق، ولا يجمع العنق إلى الذقن، وأكَدَ ذلك بما روي عن ابن عباس وابن مسعود أنهما قرءا: (إنّا جعلنَا في أَيْمانِهم أغلالاً) وبقراءة بعضهم: (في أيديهم). ورجح الأول بقوله: (فهم مقمحون)، حيث جعل الإقماح نتيجة ما ذكر، وإلاّ لَمْ يكن للسببية وجه ظاهر، وبأن الإضْمارَ ضَرْبٌ من التعسف، وعدولٌ عن الظاهر، وعلى الوجهين لا يتفاوت المعنى، لأن الغل لا يكون في العنق دون اليد، ولا في اليد دون العنق.  والمقصود، تمثيل حال الجهلة الناقصين الكافرين، أو المعاندين والمنافقين، المعرضين عن العلم واليقين، والحكمة والدين، في إعراضهم عن استماع كلام أهل الحق، بِرَجُلٍ غُلَّتْ يداه إلى عنقه، لا يمكنه أن يبسطهما إلى خير، وهو إشارة إلى قصور القوى العملية، التي هي بمنزلة اليد اليسرى لها، عن فعل الخيرات، وترك اللذات، وَبِرَجُلٍ طامحٍ برأسه لا يبصر مواطيء قدمه، وهو إشارة إلى استنكاف النفس العسوفة الجحودة العنودة، المحجوبة بفطانتها البَتْراء، المغترة ببصيرتها العمشاء عن قبول التعلم، والاستكبار عن الحق، والاغترار بالعقل الجزئي، وذلك لأن المستكبر عند استكباره، يكون رافعاً رأسه، لاوياً عنقَه، شامخاً بأنفه، لا ينظر إلى الأرض.  وإنما أضاف الجعل إلى نفسه، إمّا لأن عند تلاوة النبي (صلى الله عليه وآله) القرآن عليهم، ودعوته إيّاهم، صاروا بهذه الصفة، فهو مثل قوله: [المؤمنون:110]. وإما لأن الموجِدَ لهذه النفس الشقية الجاهلة، التي كفرت بأنعم الله، إنما خلقها لأجل تعمير هذه الدنيا الفانية، واستخدامها لأمور حيوانية، وهو مما يستتبع لأوصاف وأخلاقٍ ذميمة، وهيئات رديئة، ينشأ منها هذه الحالات عند سماع الآيات، لأنها ما خُلِقَتْ لأجل السعادة الأخروية، بل خُلِقَتْ لأشياء أُخَر، لو لم تكن هي لوقع الضرر في أشياء شريفة، رُوعي جانبُها ولفتها (لمها) فافهم."
36,9,هذا تمثيل لحالهم، بحسب ما توجبه الأسباب والعلل الخارجية، كما أن الأول تمثيل لحالهم بحسب ما تؤدي إليه المبادئ والهيئات الداخلية، أي فَمَن هذه صفتهم في إعراضهم عن الحق، وتمردهم عن قبول الإيمان والهداية وسلوك الصراط المستقيم، فقد حلّ غضب الله عليهم وخذلانه إياهم، فكأنه قال: تركناهم مخذولين، وطردناهم ملعونين، بأسباب تدعوهم إلى طريق الشر والخذلان والطرد، إذ سدّ عليهم جوانبهم عن الوصول إلى دار النعيم، وضيق عليهم الطريق إلاّ إلى الجحيم، لأنهم أشقياء مردودون إلى أسفل سافلين، مقهورون بالقهر الإلهي لا ينجع فيهم الإنذار، ولا سبيل إلى خلاصهم من النار، [يونس:33]. [غافر:6].  سُدَّتْ عليهم الطرقْ، وأُغلقت عليهم الأبوابُ، إذ القلب هو المشعر الإلهي، الذي هو محل الإلهام، فحُجِبُوا عنه بختمه وطبعه ورَيْنهِ، والسمع والبصر هما المشعران لإدراك الإنسان الكامل، خليفة الله في أرضه، وهما بابان للفهم والإعتبار، فحُرِموا عن جدواهما لطمس عيونهم، وصمم آذانهم، فلا يمكنهم الإنتفاع بهما، والاستعمال لهما فيما خلقا لأجله، لامتناع نفوذ المعنى فيهما إلى قلوبهم، فلا سبيل لهم في الباطن إلى العلوم الكشفية الإلهامية، ولا في الظاهر إلى العلوم التعليمية الكسبية الأدبية، فُسَّدتْ عليهم الطريقتان.  فالسد الأول: الواقع من بين أيديهم، يوجب انسدادهم عن الوصول إلى عالم الآخرة، وعالم الغيب والباطن، الذي تتوجه إليه النفوس بحسب الفطرة بالموت الطبيعي.  والسد الثاني: الواقع من خلفهم يوجب انسدادهم عن الانتفاع بعالم الأجسام، وصرف نعم الله، من الآلات والحواس الجسمانية فيما خُلِقَت لأجله، فحُبِسوا في سجون الظلمات، ووقعوا في شجون أودية الهوى والدركات، مُغَشَّون بأغشية الهيئات الرديّات، مُغَطَّون بأغطية الشواغل الماديات، ولذا قال: { فَأغْشَيْنَاهُمْ فَهُمْ لاَ يُبْصِرُونَ } أي غطيناهم، وجعلنا على أبصارهم غشاوة عن أن تطمح إلى مرئي، لأن شرط الرؤية مفقودة، لأنهم في حُجُب ثلاثة، وظلمات ثلاثة: عمى القلب أولاً، وعمى الشواغل والتعلقات ثانياً، وعمى الجحود والعناد ثالثاً، فما أعظم عذابهم وما أشد حجابهم، حيث قال الله فيهم، اعراضاً عنهم، وتسريحاً إيّاهم في مرتع الدواب خليعي العذار، وتسويةً بينهم وبين الأنعام السائمة بلا قيد وعقال.
36,10,لأن الإيمان مرتبة من العلم بالمبدء والمعاد، والتقوى بموجبه، والزهد في الدنيا، والتجرد عن دار الأضداد، والرضا بقضاء الله، والتوكل عليه في كل المواد، وهي تفتقر إلى قريحة صافية وقّادة، وقلب خاشٍ خاضع لذكر الله، متشوّق إلى عبوديته، متواصل الفكر في طلب الحق، والوصول إلى دار القرار، ومنزل المصطفينَ الأخيار، فكيف يتصور هذه الأمور، من قلوب هي كالحجارة أو أشد قسوة، فلا ينجع فيهم الانذار، ولا ينفع لهم التعليم والتكرار، بل الإنذار والتعليم، إنما ينفع للقلوب الرقيقة اللطيفة الخاشية لله، الطالبة للحق، وتذكّر الآيات والمعارف كما قال:  { إِنَّمَا تُنذِرُ مَنِ ٱتَّبَعَ ٱلذِّكْرَ وَخشِيَ ٱلرَّحْمـٰنَ بِٱلْغَيْبِ } [يس:11].
